Aircraft Type,Country,Type_of_Travellers,Route,Seat_Types,Seat Comfort,Date Flown,Cabin Staff Service,Ground Service,Food & Beverages,Wifi & Connectivity,Inflight Entertainment,Value For Money,Recommended
A320,United Kingdom,Couple Leisure,Pisa to Gatwick,Business Class,2.00,17-Apr,4.00,2.00,4.00,1.70,3.00,2.00,no
A380-800,United Kingdom,Couple Leisure,Heathrow to San Francisco,Economy Class,4.00,17-Feb,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,Berlin to London,Economy Class,3.00,17-Apr,1.00,2.00,1.00,1.30,3.00,2.00,no
A319,United Kingdom,Couple Leisure,Gatwick to Pisa,Business Class,2.00,17-Apr,4.00,4.00,1.00,1.30,2.00,2.00,no
A320,United Kingdom,Family Leisure,London Heathrow to Phoenix,Economy Class,4.00,17-Apr,3.00,3.00,1.00,1.70,1.00,1.00,no
Boeing 777,United Kingdom,Couple Leisure,St Lucia to Gatwick,Business Class,5.00,17-Apr,5.00,5.00,5.00,3.70,5.00,4.00,yes
A320,Australia,Couple Leisure,London Heathrow to Bangkok,Business Class,4.00,17-Apr,4.00,3.00,4.00,3.00,3.00,4.00,yes
A380,United Kingdom,Couple Leisure,Singapore to London Heathrow,Economy Class,4.00,17-Apr,3.00,4.00,2.00,2.30,3.00,3.00,no
A320,United Kingdom,Business,London to Stockholm Arlanda,Economy Class,2.00,17-Apr,3.00,2.00,1.00,1.00,1.00,2.00,no
Boeing 777,United Kingdom,Solo Leisure,Bangkok to London Heathrow,Economy Class,3.00,17-Mar,3.00,2.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Solo Leisure,Istanbul to London,Economy Class,1.00,17-Apr,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 787-8,United Kingdom,Business,London to Seoul,Economy Class,1.00,17-Mar,4.00,4.00,2.00,1.70,3.00,2.00,no
A320,United Kingdom,Business,Paris to London Heathrow,Economy Class,1.00,17-Apr,1.00,1.00,1.00,1.00,1.00,1.00,no
A380,United States,Couple Leisure,Heathrow to San Francisco,Premium Economy,5.00,17-Apr,5.00,3.00,5.00,3.70,4.00,5.00,yes
Boeing 777-300,Italy,Business,Buenos Aires to London,Business Class,2.00,17-Apr,4.00,4.00,3.00,1.70,3.00,3.00,no
A319,United Kingdom,Couple Leisure,Gatwick to Pisa,Business Class,2.00,17-Apr,5.00,5.00,1.00,1.30,2.30,3.00,no
A320,United Kingdom,Solo Leisure,London to Dubai,Economy Class,1.00,17-Apr,1.00,3.00,3.00,2.70,3.00,3.00,no
A319,Germany,Business,Stuttgart to London,Economy Class,2.00,17-Apr,1.00,1.00,1.00,1.00,2.00,1.00,no
A319,United Kingdom,Family Leisure,Nice to Gatwick,Business Class,2.00,17-Mar,4.00,3.00,1.00,1.30,2.00,1.00,no
Boeing 777-200ER,United Kingdom,Solo Leisure,London LGW to Lima,Business Class,5.00,17-Apr,5.00,5.00,4.00,3.30,3.00,4.00,yes
Boeing 777,Dominican Republic,Solo Leisure,Punta Cana to Gatwick,Business Class,1.00,17-Apr,1.00,4.00,1.00,1.00,1.00,2.00,no
Boeing 777-200 / 747-400,United States,Family Leisure,London to Washington,Economy Class,3.00,17-Apr,4.00,3.00,1.00,1.00,3.00,3.00,no
Boeing 747-400,United States,Family Leisure,London to New York JFK,Economy Class,5.00,17-Apr,4.00,4.00,1.00,4.00,4.00,4.00,yes
A320,United Kingdom,Solo Leisure,Malaga to Gatwick,Economy Class,2.00,17-Apr,1.00,5.00,2.00,1.00,1.70,1.00,no
Boeing 747-400,Norway,Couple Leisure,Stavanger to Las Vegas via London,Economy Class,4.00,17-Apr,4.00,5.00,3.00,3.30,4.00,4.00,yes
A320,United Kingdom,Solo Leisure,London to Moscow,Economy Class,1.00,17-Apr,3.00,2.00,1.00,1.00,5.00,1.00,no
A320,Mexico,Business,Copenhagen to Mexico via London,Business Class,4.00,17-Mar,4.00,4.00,3.00,3.00,3.00,5.00,yes
A320,United Kingdom,Business,Gatwick to Rome,Economy Class,2.00,17-Apr,3.00,3.00,1.00,1.00,1.30,2.00,no
A320,Hong Kong,Solo Leisure,Prague to London,Economy Class,2.00,17-Apr,1.00,3.00,1.00,1.00,1.70,1.00,no
A320,United Kingdom,Business,LHR to IST,Business Class,1.00,17-Apr,1.00,1.00,1.00,1.00,1.00,3.00,no
A320,United States,Solo Leisure,ORY to JFK via LHR,Economy Class,1.00,17-Apr,1.00,1.00,1.00,1.00,3.00,2.00,no
Boeing 747-400,United Kingdom,Solo Leisure,Los Angeles to London Heathrow,Economy Class,1.00,17-Feb,3.00,3.00,1.00,1.00,2.00,1.00,no
A321,United States,Business,London to Milan,Economy Class,4.00,17-Apr,1.00,1.00,1.00,1.70,2.30,1.00,yes
A320,United Kingdom,Family Leisure,London to Nice,Economy Class,2.00,17-Apr,2.00,1.00,1.00,1.00,1.00,1.00,no
A320,United States,Solo Leisure,Baltimore to Nice via London,Economy Class,1.00,17-Apr,3.00,2.00,2.00,1.00,1.00,2.00,no
Boeing 777,Bulgaria,Family Leisure,Sofia to Boston via London,Business Class,5.00,17-Apr,5.00,5.00,5.00,4.00,4.00,5.00,yes
B777-300ER / A320 / A380,China,Couple Leisure,Copenhagen to Hong Kong via London,Business Class,5.00,17-Mar,5.00,5.00,4.00,5.00,5.00,5.00,yes
A320,United Kingdom,Solo Leisure,London to Larnaca,Economy Class,3.00,17-Apr,2.00,3.00,1.00,1.00,1.00,1.00,no
Boeing 777,United Kingdom,Couple Leisure,London Gatwick to San Jose Costa Rica,Business Class,3.00,17-Apr,1.00,4.00,1.00,2.30,3.00,2.00,no
A320,United States,Family Leisure,London Heathrow to New York JFK,Economy Class,1.00,17-Apr,2.00,1.00,1.00,1.00,3.00,1.00,no
A320,United Kingdom,Couple Leisure,London to New Delhi,Economy Class,2.00,16-Nov,1.00,1.00,2.00,1.00,5.00,2.00,no
Boeing 747,United Kingdom,Business,San Diego to London,Premium Economy,1.00,17-Mar,2.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 777-200,United Kingdom,Solo Leisure,Philadelphia to Edinburgh via Heathrow,Economy Class,2.00,17-Jan,4.00,5.00,2.00,2.30,2.00,4.00,no
Boeing 747-400,United Kingdom,Business,London Heathrow to New York JFK,Business Class,2.00,17-Mar,3.00,2.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Singapore,Business Class,1.00,16-Nov,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 767,Australia,Couple Leisure,Rome to London,Business Class,1.00,17-Apr,4.00,1.00,4.00,1.00,1.00,3.00,no
Boeing 787-8,United Kingdom,Business,London to New Orleans,Economy Class,1.00,17-Apr,3.00,2.00,1.00,1.00,2.00,1.00,no
A219,United Kingdom,Couple Leisure,London Heathrow to Brussels,Business Class,3.00,17-Mar,5.00,4.00,4.00,1.70,2.70,3.00,yes
A380,United Kingdom,Business,Miami to London,Business Class,3.00,17-Mar,5.00,4.00,2.00,2.00,4.00,2.00,no
Boeing 747,Germany,Business,Cape Town to Berlin via London,Premium Economy,3.00,17-Jan,5.00,3.00,1.00,1.70,2.00,1.00,no
A320,United Kingdom,Couple Leisure,Marrakech to London Gatwick,Economy Class,3.00,17-Apr,1.00,3.00,1.00,2.00,2.00,3.00,no
A320,United Kingdom,Solo Leisure,London Heathrow to Rome,Economy Class,1.00,17-Apr,1.00,1.00,1.00,1.00,2.30,2.00,no
A320,United Kingdom,Business,London Heathrow to Munich,Economy Class,3.00,17-Mar,3.00,3.00,1.00,1.00,1.00,3.00,no
A320,United Kingdom,Couple Leisure,Belfast to Gibraltar via Heathrow,Economy Class,2.00,17-Apr,3.00,3.00,1.00,1.30,1.30,3.00,no
A320,United Kingdom,Couple Leisure,Gatwick to Cancun,Business Class,2.00,17-Feb,5.00,1.00,3.00,1.00,2.00,1.00,no
A320,United Kingdom,Couple Leisure,Malaga to Gatwick,Economy Class,1.00,17-Mar,1.00,1.00,1.00,1.00,1.00,2.00,no
Boeing 747,Australia,Business,London to New York,Economy Class,4.00,17-Mar,2.00,3.00,2.00,1.70,5.00,3.00,no
Boeing 777,United Kingdom,Family Leisure,Gatwick to Grenada,Business Class,5.00,17-Mar,5.00,5.00,4.00,4.30,4.00,1.00,no
A320-200,Portugal,Business,Lisbon to London,Economy Class,4.00,17-Mar,3.00,2.00,1.00,1.00,1.00,1.00,no
A320,Netherlands,Family Leisure,Amsterdam to Cape Town via Gatwick,Economy Class,1.00,17-Mar,2.00,3.00,1.00,1.70,3.00,1.00,no
Boeing 747,Australia,Business,Miami to London,Economy Class,1.00,17-Jan,3.00,1.00,1.00,1.00,1.00,1.00,no
A380,United Kingdom,Business,London to Los Angeles,Economy Class,3.00,17-Mar,1.00,3.00,1.00,1.70,3.00,1.00,no
Boeing 777,United Kingdom,Couple Leisure,Mauritius to Gatwick,Business Class,4.00,17-Mar,1.00,5.00,3.00,3.00,4.00,2.00,no
A380,United Kingdom,Couple Leisure,London Heathrow to Hong Kong,Premium Economy,4.00,17-Mar,4.00,3.00,1.00,1.70,2.00,2.00,no
A320,Germany,Business,Frankfurt to Hong Kong via London,Business Class,2.00,17-Mar,4.00,2.00,1.00,1.00,1.00,2.00,no
Boeing 777,United Kingdom,Couple Leisure,London to Nairobi,Premium Economy,4.00,17-Feb,5.00,4.00,4.00,4.70,3.30,4.00,yes
A319,United Kingdom,Business,London Heathrow to Edinburgh,Economy Class,2.00,17-Mar,5.00,2.00,2.00,1.30,1.30,1.00,no
Boeing 777,Canada,Couple Leisure,Toronto to Berlin via London,Business Class,1.00,17-Mar,4.00,3.00,2.00,1.00,2.00,1.00,no
A320,United Kingdom,Solo Leisure,London to Istanbul,Economy Class,1.00,17-Mar,2.30,1.30,2.00,1.00,1.70,1.00,no
Boeing 787-9,United Kingdom,Couple Leisure,London Heathrow to Dubai,Economy Class,4.00,17-Mar,1.00,4.00,1.00,4.00,3.00,1.00,no
Boeing 747-400,United Kingdom,Solo Leisure,London Heathrow to Johannesburg,Economy Class,1.00,17-Mar,3.00,3.00,3.00,1.30,3.00,2.00,no
A320,Canada,Solo Leisure,Montreal to Athens via Heathrow,Economy Class,1.00,17-Jan,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Solo Leisure,London Heathrow to Innsbruck,Business Class,1.00,17-Mar,4.00,2.00,3.00,2.00,2.30,3.00,yes
A320,United Kingdom,Business,London Heathrow to Dublin,Business Class,1.00,17-Mar,3.00,3.00,3.00,1.00,2.30,1.00,no
A320,United Kingdom,Business,London to Dublin,Economy Class,2.00,17-Mar,2.00,2.00,1.00,1.00,1.30,1.00,no
Boeing 777,United Kingdom,Couple Leisure,London to Barbados,Economy Class,3.00,17-Mar,3.00,3.00,1.00,1.70,2.00,2.00,no
Boeing 777,United Kingdom,Solo Leisure,London Heathrow to Bangkok,Economy Class,3.00,17-Feb,2.00,4.00,4.00,1.00,1.00,3.00,no
Boeing 777-300,United Kingdom,Solo Leisure,Beijing to London,Economy Class,4.00,17-Feb,3.00,4.00,2.00,2.30,2.00,3.00,no
A319,United Kingdom,Couple Leisure,LHR to GVA,Business Class,2.00,17-Mar,4.00,2.00,4.00,1.70,3.00,2.00,no
A320,Canada,Couple Leisure,Montreal to London Heathrow,Economy Class,3.00,17-Mar,2.00,1.00,1.00,2.00,2.00,1.00,no
Boeing 747-400 / 777-200,Sweden,Family Leisure,GOT to SFO/PHX via LHR,Economy Class,4.00,17-Mar,3.00,3.00,1.00,1.00,1.00,2.00,no
Boeing 777,United Kingdom,Couple Leisure,Gatwick to Mauritius,Business Class,3.00,17-Mar,4.00,1.00,3.00,3.30,3.00,3.00,no
Boeing 747-400,United Kingdom,Couple Leisure,San Diego to London,Business Class,4.00,17-Mar,5.00,4.00,4.00,4.30,4.00,4.00,yes
A320,United Kingdom,Couple Leisure,London Heathrow to Dubai,Economy Class,3.00,17-Feb,2.00,4.00,1.00,2.30,4.00,1.00,no
Boeing 777,Netherlands,Business,Amsterdam to St Lucia via Gatwick,Business Class,2.00,17-Feb,3.00,5.00,2.00,1.00,2.00,1.00,no
A321,France,Solo Leisure,London to Toulouse,Economy Class,2.00,17-Mar,1.00,2.00,1.00,1.00,1.70,1.00,no
A320 / Boeing 777-200,United Kingdom,Business,Edinburgh to Luanda via Heathrow,Economy Class,3.00,17-Mar,2.00,2.00,1.00,1.00,2.00,1.00,no
A320,Ireland,Solo Leisure,London to Las Vegas,Economy Class,1.00,17-Mar,1.00,3.00,2.00,1.00,3.00,1.00,no
Boeing 777-200,United Kingdom,Couple Leisure,Gatwick to Bridgetown,Economy Class,1.00,17-Feb,1.00,2.00,1.00,1.00,2.00,1.00,no
A320,United Kingdom,Couple Leisure,San Jose to Gatwick,Economy Class,3.00,17-Feb,4.00,4.00,1.00,2.30,3.00,5.00,yes
Boeing 777,United Kingdom,Business,Orlando to London,Business Class,2.00,17-Mar,2.00,1.00,3.00,1.70,3.00,1.00,no
Boeing 787-9,United Kingdom,Business,Newark to London ,Business Class,2.00,17-Mar,3.00,4.00,1.00,2.30,3.00,2.00,no
A320,United Kingdom,Business,Hyderabad to London,Premium Economy,3.00,17-Mar,1.00,1.00,3.00,1.30,4.00,2.00,no
Boeing 747,United Kingdom,Couple Leisure,London to Chicago,Economy Class,2.00,17-Feb,3.00,2.00,1.00,1.00,2.00,1.00,no
Boeing 747-400,United Kingdom,Solo Leisure,LHR to YVR,Premium Economy,3.00,17-Mar,3.00,3.00,2.00,1.70,2.00,2.00,no
A320,United Kingdom,Couple Leisure,London Heathrow to Gibraltar,Economy Class,3.00,17-Feb,2.00,2.00,1.00,1.70,2.70,3.00,no
A380/A320,Singapore,Solo Leisure,Singapore to Venice via London,Economy Class,3.00,17-Feb,3.00,3.00,2.00,1.30,2.00,3.00,no
A320,United Kingdom,Family Leisure,London to Marrakech,Economy Class,3.00,17-Mar,1.00,3.00,1.00,1.00,2.70,1.00,no
Boeing 747-400,United Kingdom,Couple Leisure,Cape Town to London,Economy Class,1.00,17-Mar,3.00,4.00,1.00,3.00,4.00,3.00,no
Boeing 747-400 & A320/321,Kuwait,Solo Leisure,Kuwait to Edinburgh via London,Premium Economy,5.00,17-Feb,3.00,5.00,2.00,4.00,5.00,3.00,no
A321,United Kingdom,Couple Leisure,London Heathrow to Pisa,Business Class,1.00,17-Mar,4.00,1.00,2.00,1.30,1.70,1.00,no
Boeing 777-200,United Kingdom,Couple Leisure,St Lucia to Gatwick,Business Class,5.00,17-Mar,5.00,3.00,3.00,3.00,4.00,3.00,yes
Boeing 747-400,Canada,Couple Leisure,Cape Town to London,Business Class,5.00,17-Mar,5.00,5.00,5.00,3.00,4.00,4.00,yes
A320,Canada,Business,Tehran to Vancouver via London,Economy Class,1.00,17-Mar,2.30,1.30,2.00,1.00,1.70,1.00,no
A320,United Kingdom,Solo Leisure,Malta to Gatwick,Economy Class,2.00,17-Feb,3.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 767,Cyprus,Business,London to Larnaca,Economy Class,1.00,17-Feb,2.00,2.00,3.00,1.00,2.00,1.00,no
A320,United States,Business,Mumbai to Seattle via London,Business Class,1.00,17-Feb,3.00,2.00,1.00,1.00,1.00,2.00,no
Boeing 747-400,United Kingdom,Business,Chicago to London,Premium Economy,5.00,17-Feb,5.00,4.00,3.00,4.70,5.00,4.00,yes
Boeing 747-400,United Kingdom,Couple Leisure,Phoenix to London Heathrow,Economy Class,1.00,17-Feb,2.00,2.00,1.00,1.00,1.00,1.00,no
Boeing 747-400,United Kingdom,Business,London to Chicago O'Hare,Business Class,5.00,17-Feb,5.00,5.00,5.00,4.00,4.00,5.00,yes
Boeing 777,United Kingdom,Business,London to Mumbai,Premium Economy,2.00,17-Feb,2.00,2.00,2.00,1.70,1.00,3.00,no
Boeing 777,United Kingdom,Couple Leisure,San Jose to London Gatwick,Business Class,4.00,17-Feb,3.00,1.00,1.00,1.00,1.00,1.00,no
A320,Canada,Business,Amman to London,Economy Class,3.00,17-Feb,2.00,3.00,3.00,3.00,3.00,3.00,no
A380,United Kingdom,Solo Leisure,London to Miami,Economy Class,4.00,16-Dec,4.00,5.00,1.00,4.70,5.00,5.00,yes
A320,United Kingdom,Business,Lisbon to London,Economy Class,2.00,17-Feb,2.00,3.00,1.70,1.00,2.30,2.00,no
A320,Germany,Solo Leisure,Berlin to London,Economy Class,5.00,17-Jan,5.00,5.00,2.00,3.00,3.00,2.00,yes
A320,Canada,Solo Leisure,Istanbul to London,Economy Class,3.00,17-Feb,5.00,3.00,1.00,1.30,1.00,2.00,no
Boeing 777-200,United Kingdom,Business,London Heathrow to Chicago,First Class,1.00,17-Feb,1.00,3.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Solo Leisure,London Heathrow to Bangkok,Economy Class,1.00,17-Feb,3.00,2.00,2.00,1.00,1.00,2.00,no
Boeing 777,United Kingdom,Couple Leisure,Gatwick to Cape Town,Economy Class,4.00,17-Feb,3.00,4.00,2.00,2.30,2.00,4.00,yes
Boeing 787-8 / 787-9,Canada,Solo Leisure,Toronto to London,Premium Economy,3.00,17-Feb,4.00,4.00,2.00,1.70,1.00,3.00,no
A319,United Kingdom,Business,London Heathrow to Stuttgart,Economy Class,1.00,17-Feb,2.00,1.00,1.00,1.30,1.00,1.00,no
Boeing 747-400,United Kingdom,Couple Leisure,London to Las Vegas,Economy Class,4.00,17-Feb,5.00,5.00,5.00,3.00,4.00,5.00,yes
A320,United Kingdom,Business,London Heathrow to Rome,Economy Class,4.00,17-Feb,1.00,5.00,1.00,2.70,3.00,2.00,no
Embraer 170,United Kingdom,Solo Leisure,Edinburgh to London City,Economy Class,3.00,17-Feb,3.00,1.00,3.00,2.70,2.70,4.00,no
Boeing 747,Ghana,Couple Leisure,Accra to London Heathrow,Economy Class,2.00,17-Feb,3.00,4.00,2.00,3.00,3.00,3.00,no
Boeing 777,United Kingdom,Couple Leisure,London Gatwick to Mauritius ,Business Class,4.00,17-Feb,3.00,2.00,4.00,2.30,4.00,3.00,no
Boeing 747-400,United Kingdom,Solo Leisure,London to Vancouver,Economy Class,2.00,17-Feb,5.00,4.00,4.00,2.30,3.00,3.00,yes
A380,United Kingdom,Solo Leisure,Washington to London,Economy Class,5.00,17-Feb,5.00,5.00,4.00,4.00,4.00,5.00,yes
Boeing 777,United Kingdom,Business,Bangkok to London,Economy Class,1.00,17-Jan,3.00,3.00,1.00,1.00,1.00,1.00,no
Boeing 777,China,Business,London to Hong Kong,Business Class,4.00,17-Feb,4.00,4.00,4.00,4.30,4.00,4.00,yes
A320,China,Business,Paris to London,Business Class,3.00,17-Feb,4.00,4.00,3.00,2.70,2.70,4.00,yes
Boeing 747,United States,Business,Chicago to London Heathrow,Premium Economy,1.00,17-Feb,1.00,1.00,1.00,1.00,1.00,1.00,no
"Boeing 767, A319",United Kingdom,Family Leisure,London Heathrow to Rome,Economy Class,2.00,17-Feb,2.00,4.00,2.00,1.00,2.00,2.00,no
A319,United Kingdom,Solo Leisure,London to Brussels,Economy Class,5.00,17-Feb,5.00,5.00,2.00,4.00,4.70,4.00,yes
Boeing 777-200,United Kingdom,Couple Leisure,Dublin to Seattle via London Heathrow,Economy Class,2.00,17-Feb,5.00,1.00,1.00,3.30,3.00,3.00,no
Boeing 767-300 ,United Kingdom,Business,London Heathrow to Athens,Economy Class,2.00,17-Feb,2.00,2.00,1.00,1.00,1.00,2.00,no
Boeing 777,Australia,Business,Doha to London Heathrow,Business Class,1.00,17-Feb,1.00,3.00,1.00,2.30,4.00,2.00,no
A320,United Kingdom,Solo Leisure,Orlando to London Heathrow,Economy Class,1.00,17-Jan,1.00,1.00,1.00,1.70,3.00,1.00,no
A319,United Kingdom,Solo Leisure,LBA to LHR,Economy Class,3.00,17-Feb,2.00,4.00,1.00,2.30,2.00,3.00,no
A320,United States,Solo Leisure,Vienna to Los Angeles via London,Economy Class,2.00,16-Dec,3.00,1.00,3.00,3.00,3.00,1.00,no
A320,United Kingdom,Family Leisure,Heathrow to Innsbruck,Economy Class,1.00,17-Feb,1.00,4.00,1.00,1.30,3.00,1.00,no
A380,Spain,Business,Los Angeles to London,Economy Class,2.00,17-Feb,1.00,2.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,Gatwick to Barcelona,Economy Class,1.00,17-Jan,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Solo Leisure,London to Rio de Janeiro,Economy Class,1.00,16-Oct,1.00,1.00,1.00,1.00,2.00,2.00,no
A320,United Kingdom,Family Leisure,London to New York,Economy Class,3.00,16-Dec,2.00,3.00,1.00,3.00,3.00,1.00,no
Boeing 777,United States,Couple Leisure,TPA to ATH via LGW,Economy Class,4.00,17-Feb,5.00,5.00,4.00,4.00,3.00,5.00,yes
A380,China,Solo Leisure,Hong Kong to London,Business Class,4.00,17-Jan,4.00,4.00,3.00,3.00,3.00,5.00,yes
A320,United Kingdom,Business,LHR to IST,Business Class,1.00,17-Jan,2.30,1.00,2.00,1.00,1.70,1.00,no
A320,China,Solo Leisure,London to Berlin,Business Class,3.00,17-Jan,4.00,3.00,4.00,3.00,3.00,4.00,yes
A320,United Kingdom,Solo Leisure,Gatwick to Salzburg,Business Class,4.00,17-Jan,4.00,5.00,4.00,5.00,3.70,5.00,yes
Boeing 777-200ER,United Kingdom,Couple Leisure,Gatwick to Barbados,Economy Class,2.00,17-Jan,3.00,3.00,1.00,1.00,1.00,2.00,no
A320,France,Business,Bordeaux to London Gatwick,Economy Class,2.00,17-Jan,3.00,5.00,2.00,2.00,3.00,5.00,yes
A380,United Kingdom,Couple Leisure,LHR to SFO,Business Class,5.00,17-Jan,5.00,1.00,5.00,2.70,4.00,4.00,yes
A320,United Kingdom,Business,Aberdeen to Paris via Heathrow,Economy Class,3.00,17-Jan,3.00,4.00,1.00,1.00,2.30,2.00,no
A320,Denmark,Solo Leisure,London Heathrow to Copenhagen,Economy Class,3.00,17-Feb,4.00,4.00,3.70,2.00,2.70,3.00,no
A380,Poland,Solo Leisure,LHR to IAD,Economy Class,3.00,17-Jan,5.00,5.00,5.00,3.70,5.00,5.00,yes
Boeing 777,United Kingdom,Solo Leisure,LHR to HKG,Business Class,1.00,17-Jan,2.00,1.00,2.00,1.30,2.00,2.00,no
Boeing 777,United Kingdom,Couple Leisure,London Gatwick to Mauritius,Economy Class,4.00,17-Jan,5.00,4.00,4.00,4.30,4.00,4.00,yes
A320,United States,Couple Leisure,LAX to NCE via LHR,Economy Class,3.00,17-Jan,2.00,1.00,3.00,1.00,2.00,1.00,no
A320,United Kingdom,Business,Zurich to London,Economy Class,2.00,17-Jan,2.00,3.00,1.00,1.00,1.00,2.00,no
A320,United Kingdom,Solo Leisure,London Gatwick to Barcelona,Business Class,1.00,17-Jan,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Solo Leisure,SOF to LHR,Economy Class,1.00,17-Jan,1.00,2.00,1.00,1.00,1.70,1.00,no
A380 / Boeing 777,United States,Solo Leisure,IAD to BCN via LHR,Premium Economy,5.00,17-Jan,5.00,5.00,5.00,3.70,5.00,5.00,yes
Boeing 747,Canada,Solo Leisure,YVR to LHR,Economy Class,3.00,17-Jan,5.00,5.00,5.00,3.00,3.00,4.00,yes
A320,United States,Business,LHR to MXP,Economy Class,1.00,17-Jan,1.00,2.00,1.00,1.00,1.00,3.00,no
A320,United Kingdom,Couple Leisure,LGW to BGI,Economy Class,4.00,17-Jan,5.00,4.00,1.00,2.70,4.00,2.00,no
A380,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,4.00,16-Sep,2.00,2.00,1.00,2.00,3.00,2.00,no
A320,Switzerland,Business,London to Zurich,Economy Class,2.00,17-Jan,1.00,2.00,1.00,1.00,1.70,1.00,no
A321,United Kingdom,Business,MAD to LHR,Economy Class,2.00,17-Jan,3.00,3.00,1.00,1.00,1.00,1.00,no
Boeing 777,United Kingdom,Solo Leisure,LHR to PHL,First Class,5.00,17-Jan,4.00,4.00,4.00,4.00,4.00,5.00,yes
A320,United Kingdom,Business,MLA to LGW,Business Class,2.00,17-Jan,3.00,3.00,1.70,1.00,1.30,2.00,no
A320,Canada,Solo Leisure,London to Abuja,Economy Class,1.00,16-Dec,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 747-400,United Kingdom,Couple Leisure,LHR to CPT,First Class,3.00,17-Jan,5.00,3.00,4.00,4.00,2.00,3.00,no
A320,United Kingdom,Couple Leisure,LHR to ORD,First Class,2.00,17-Jan,3.00,2.00,2.00,1.70,3.00,2.00,no
Boeing 747 / A380,United Kingdom,Solo Leisure,SFO to JNB via LHR,Business Class,4.00,17-Jan,3.00,4.00,3.00,3.00,3.00,3.00,yes
A320,United Kingdom,Couple Leisure,Larnaca to London Heathrow,Economy Class,3.00,17-Jan,5.00,5.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,London to Manchester,Economy Class,5.00,16-Aug,5.00,5.00,3.00,2.30,1.00,3.00,yes
Boeing 787,United States,Couple Leisure,Lisbon to San Jose via London,Business Class,3.00,16-Oct,4.00,3.00,4.00,2.70,3.00,4.00,yes
Boeing 747-400,United Kingdom,Business,LHR to PHX,Premium Economy,1.00,16-Aug,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 777,United Kingdom,Couple Leisure,Gatwick to Tampa,Business Class,3.00,17-Jan,3.00,1.00,2.00,2.00,2.00,1.00,no
Boeing 747,United Kingdom,Solo Leisure,Miami to London,Economy Class,2.00,17-Jan,1.00,2.00,1.00,1.00,1.00,1.00,no
Boeing 747,United Kingdom,Business,LHR to DXB,Economy Class,2.00,17-Jan,2.00,1.00,1.00,1.70,2.00,2.00,no
